,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,publishDayName,durationSecs
32,9vb69LoTNEA,AMV News Chronicles,One Punch Man AMV - ♪ Zero To Hero ♪ - by veravero,"Info & DLL: http://amvnews.ru/index.php?go=Files&in=view&id=11420

Author: veravero
https://www.youtube.com/channel/UC7OpjLlZuAzOipkgSSe1uxg
 
Anime: One Punch Man, Prison School, Free!, Yowamushi Pedal, Yowamushi Pedal 2, Dia no Ace, Yuri!!! on Ice, Kaze ga Tsuyoku Fuite Iru, Boku no Hero Academia, Naruto Shippuden, Hibike! Euphonium, Gekijouban Hibike! Euphonium, Steins;Gate, Dumbbell Nan Kilo Moteru, Mob Psycho 100

Music: AJR - Burn the House Down",['AMV'],2021-03-06 14:45:49+00:00,486.0,43.0,,2.0,PT2M35S,hd,false,Saturday,155.0
33,u9ceXqBSKcY,AMV News Chronicles,Cowboy Bebop AMV - ♪ Once Upon a Time ♪ - by Insofistikerad,"Info & DLL: http://amvnews.ru/index.php?go=Files&in=view&id=11136

Author: Insofistikerad 
https://www.youtube.com/channel/UCJCGaXSZteZKgjam5SKB09Q
 
Anime: Cowboy Bebop - The Movie, 3-Gatsu no Lion

Music: Creedence Clearwater Revival - Fortunate Son",['AMV'],2021-03-05 15:23:55+00:00,257.0,23.0,,1.0,PT2M29S,hd,false,Friday,149.0
34,rLElVYMs_uE,AMV News Chronicles,Naruto AMV - ♪ MY2007 ♪ - by tomik,"Info & DLL: http://amvnews.ru/index.php?go=Files&in=view&id=9606

Author: tomik
 
Anime: Naruto

Music: Linkin Park - Faint",['AMV'],2021-03-04 17:36:15+00:00,1511.0,78.0,,5.0,PT3M9S,sd,false,Thursday,189.0
35,HKIV-h3U9Qw,AMV News Chronicles,AMV -  ♪ Ace of Hearts ♪ -  by lokkiclu,"Info & DLL: http://amvnews.ru/index.php?go=Files&in=view&id=11360

Video on editor channel: https://youtu.be/F-i2p4zIxUg
 
Anime: Bakemonogatari, Nisemonogatari, Owarimonogatari, Kizumonogatari, Zoku Owarimonogatari, Nekomonogatari, Uchiage Hanabi, Me!Me!Me!, Kiznaiver, Amagami SS, Darling in the Franxx, Code Breaker, Niseko

Music: NGHTMRE feat. ZHU, Kid Keem - Man's First Inhibition",['AMV'],2021-03-03 21:19:59+00:00,615.0,29.0,,3.0,PT3M43S,hd,false,Wednesday,223.0
36,oSQBG_E3L7k,AMV News Chronicles,Despair - TENET [Mix Con 2020],"Editor: Despair

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=11213

Anime: Psycho-Pass, Zankyou no Terror

Music: Ludwig Göransson - Posterity",['AMV'],2021-03-02 09:11:20+00:00,265.0,13.0,,2.0,PT2M37S,hd,false,Tuesday,157.0
37,VUCeCsV3-zM,AMV News Chronicles,Ellafaessa - alt OP Noblesse [Mix Con 2020],"Editor: Ellafaessa

Video on editor channel: https://www.youtube.com/watch?v=sNWTpjsLnQ4&feature=youtu.be&ab_channel=Ellafaessa

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=11271

Anime: Noblesse: Awakening, Noblesse: The Beginning of Destruction, Noblesse (manga), Psycho-Pass, Persona 5: the Animation, A Certain Scientific Accelerator

Music: The Sixth Lie - Shadow is the Light",['AMV'],2021-03-01 22:26:47+00:00,265.0,14.0,,1.0,PT1M33S,hd,false,Monday,93.0
38,5dpVN7sp-Qk,AMV News Chronicles,GutZ - SIN [Mix Con 2020],"Editor: GutZ

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=11271

Anime: The Animatrix

Music: Sarah Ravenscroft - What's The World Come To",['AMV'],2021-03-01 10:47:14+00:00,411.0,30.0,,2.0,PT3M11S,hd,false,Monday,191.0
39,SxGNjpMxF40,AMV News Chronicles,Darksss 73 - Crazy Life [Big Contest 2020],,['AMV'],2020-06-01 16:20:27+00:00,1155.0,57.0,,2.0,PT2M46S,hd,false,Monday,166.0
40,su-sMAL328M,AMV News Chronicles,Letal - Retro Stream [Big Contest 2020],,['AMV'],2020-06-01 11:43:08+00:00,1296.0,57.0,,1.0,PT2M23S,hd,false,Monday,143.0
41,IkcnsQPMdLo,AMV News Chronicles,SylverZ - HEAVENS FALL [Big Contest 2020],,['AMV'],2020-05-31 18:45:18+00:00,1081.0,47.0,,4.0,PT2M56S,hd,false,Sunday,176.0
42,eIvZs1GGMF4,AMV News Chronicles,Chihayafuru AMV ♫ Break Me,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: Emong

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=5200&lang=en
This music video took part in AKROSS Con 2012

Anime: Chihayafuru

Music: Vanbot — Make Me, Unknown — Break Me




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=5200', 'Chihayafuru', 'Vanbot', 'Make Me', 'Unknown', 'Break Me', 'Sentimental', 'Character Profile', 'AKROSS Con 2012', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ']",2018-08-06 13:20:50+00:00,1627.0,41.0,,5.0,PT3M43S,hd,false,Monday,223.0
43,YiP2KeuY06c,AMV News Chronicles,Cowboy Bebop: Knocking on Heaven's Door AMV ♫ The Bounty Stuggle,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: Pokich

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=315&lang=en

Anime: Cowboy Bebop: Knocking on Heaven's Door

Music: System of a Down — Bubbles




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=315', ""Cowboy Bebop: Knocking on Heaven's Door"", 'System of a Down', 'Bubbles', 'Action', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-08-05 13:20:52+00:00,904.0,27.0,,1.0,PT2M51S,sd,false,Sunday,171.0
44,ddC9qKRJXes,AMV News Chronicles,46 различных аниме AMV ♫ Right Now Someone Is Reading This Title,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: dokidoki

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=51&lang=en

Anime: 46 различных аниме

Music: Van Halen — Right Now




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=51', '46 различных аниме', 'Van Halen', 'Right Now', 'Comedy (Fun)', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-08-04 13:20:56+00:00,303.0,5.0,,1.0,PT4M18S,sd,false,Saturday,258.0
45,vakDfZQJiAE,AMV News Chronicles,Anime Mix AMV ♫ Watch Out,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: ALEKSEI

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=3675&lang=en

Anime: Phantom Requiem for the Phantom, Canaan

Music: Lovex — Watch Out!




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=3675', 'Phantom Requiem for the Phantom', 'Canaan', 'Lovex', 'Watch Out!', 'Action', 'Drama', 'Хиган 2011', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-08-03 13:21:05+00:00,550.0,19.0,,2.0,PT3M,hd,false,Friday,180.0
46,0ZvNZfeRo-g,AMV News Chronicles,Anime Mix AMV ♫ Faint Remix 2 (HD Remastering),"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: FiendNinja

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=3461&lang=en

Anime: Final Fantasy 7 (Complete 2009, 2005, Special Edition, Trailers)

Music: Linkin Park — Faint (Justin Lassen Remix)




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=3461', 'Final Fantasy 7 (Complete 2009', '2005', 'Special Edition', 'Linkin Park', 'Faint (Justin Lassen Remix)', 'Action', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽']",2018-08-01 13:20:43+00:00,970.0,29.0,,3.0,PT4M13S,sd,false,Wednesday,253.0
47,us2k5WMw9NU,AMV News Chronicles,Mawaru Penguin Drum AMV ♫ Comatose,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: Animated

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=4968&lang=en

Anime: Mawaru Penguin Drum

Music: Amy Lee — Sally's Song




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=4968', 'Mawaru Penguin Drum', 'Amy Lee', ""Sally's Song"", 'Character Profile', 'Drama', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-07-31 13:20:42+00:00,597.0,20.0,,2.0,PT2M29S,hd,false,Tuesday,149.0
48,mMd6Z78nhos,AMV News Chronicles,Anime Mix AMV ♫ Chess Dragon,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: Jebadia

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=164&lang=en

List of anime used: http://amvnews.ru/index.php?go=Files&in=view&id=164

Music: Clint Mansell — Tree of Life




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=164', 'Clint Mansell', 'Tree of Life', 'Instrumental', 'Action', 'Psychedelic', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-07-30 13:20:50+00:00,364.0,13.0,,1.0,PT3M45S,sd,false,Monday,225.0
49,9Ys9VDx5k58,AMV News Chronicles,Samurai Champloo (TV) AMV ♫ Stelle,"Our Facebook: https://www.facebook.com/wwwamvnewsru
Editor: Scarab

This video on AMVnews: http://amvnews.ru/index.php?go=Files&in=view&id=761&lang=en

Anime: Samurai Champloo (TV)

Music: Juno Reactor — Zwara (Sleepwalker)




Use AMV playlists.
Top 20 AMVs of 2013: https://www.youtube.com/playlist?list=PLDoO-yajvAvcOrreVv5w1J2Jqh2QySxUP
Big Contest 2013 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAveQtt-SWgaaLhIJXy_8a7BJ
Big Contest 2012 Winners: https://www.youtube.com/playlist?list=PLDoO-yajvAve2K6vC6dZM9fcwmS4eBVD3
Comedy (Fun) AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvcgsPGzV7vLerIp0T5-DSHD
Action AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAveOkRhwl3N13_MvMTQqQ9Uq
Dance AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvdVkK-JAaQ2WGySQjFxPCOd
Story AMVs: https://www.youtube.com/playlist?list=PLDoO-yajvAvd6GSESro6XkYsfihKYkAHq","['AMV', 'Аниме клип', 'MAD', 'AMV 2018', 'cid=761', 'Samurai Champloo (TV)', 'Juno Reactor', 'Zwara (Sleepwalker)', 'Action', 'warlux', 'anime bros', 'warluxamvs', 'Bestamvsofalltime', 'Anime Music Video', 'Anime (TV Genre)', 'Music Video (TV Genre)', 'animeunity', 'vermillionamv', 'amv mix', 'mix amv', 'anime mix', 'anime bros amv', 'best amvs', 'アニメユニティ', 'anime vines', '朱色ゼロ', 'amv anime', 'mad anime', 'VermillionZer0', 'Anime', 'VermillionAMV', 'アニメ', '音楽', 'ビデオ', '動漫']",2018-07-29 13:21:01+00:00,556.0,11.0,,2.0,PT4M44S,sd,false,Sunday,284.0
