,video_id,comments
59,k7cpGFChiKM,"[""It's just very cool AMV!!!With me like) Could not whether you watch my Amv? https://youtu.be/QZ4OWx-P4U8"", 'AWESOME MY FRIENDâ¤âœ” BIG LIKE FOR UğŸ‘ğŸ‘Œ Stay connected... Ilove this cahannel ... +1commont+Subscribe+like ... IWANNA SUBSCRIBE YOU CAN YOU SUBSCRIBE ME BACK PLZZ..â¤âœ”ğŸ‘Œ']"
60,YFswjaD3BCg,[]
61,33S9HlBEOTs,[]
62,A4IxzCC5zKo,"['Epico', 'Seriously, you had did such an amazing job! Especially with the editing, using the right scene with lyrics, so much more. 5 Stars', 'Check this out \nI found this nice\nhttps://youtu.be/x7khkUWupAA']"
63,4vmFUiCOqLQ,['ĞĞ°Ñ€ĞµĞ·ĞºĞ° ĞºĞ»Ğ¸Ğ¿Ğ° Ğ¿Ğ¾Ğ´ Ğ¼ÑƒĞ·Ğ¾Ğ½ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ğ·Ğ´ĞµĞ»Ğ°Ğ½Ğ° ğŸ‘Ñ‚Ğ°Ğ»Ğ°Ğ½Ñ‚']
64,wGhShk6ORZY,[]
65,Se3e-ig70dA,[]
66,vj33NQnhg78,[]
67,E7u3GR5THeI,"['Ğ¸ÑÑ‚Ğ¾Ñ€Ğ¸Ñ Ğ¼Ğ¾Ğ½ÑÑ‚Ñ€Ğ¾Ğ² ĞºĞ»Ğ°ÑÑĞ½Ğ¾Ğµ Ğ°Ğ½Ğ¸Ğ¼Ğµ', 'ÑˆĞ¸ĞºĞ¾Ñ', 'ĞšĞ»Ğ°ÑÑĞ½Ğ¾']"
68,yc1T9TDZ7kI,"['wow this is underappriciated. the style is so pretty', 'ĞÑ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾Ğµ Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ±Ğ¾Ğ»ĞµĞµ Ğ±ĞµĞ·Ñ‹ÑÑ…Ğ¾Ğ´Ğ½Ğ¾Ğµ Ğ¸ Ğ³Ñ€ÑƒÑÑ‚Ğ½Ğ¾Ğµ.']"
69,M5I8eRjhxyA,"['Whatâ€™s the name of the character 02:21?', 'ĞšĞ»Ğ¸Ğ¿ ÑÑ‚Ğ°Ğ²ÑˆĞ¸Ğ¹ ĞºĞ»Ğ°ÑÑĞ¸ĞºĞ¾Ğ¹.']"
70,TSmwCEgDSes,['Love this']
71,Yl3p3xtJfDU,[]
72,4mt22QK9Y94,[]
73,aNVJKZwNb_c,['good']
74,igGe-W1efMw,[]
75,s-mkeEXDsa4,[]
76,nmDgI6_tzCw,[]
77,kdki4gH_obI,['Ğ¡ Ñ‚ĞµĞ¿ĞµÑ€ĞµÑˆĞ½Ğ¸Ñ… Ğ¼Ğ¾Ğ¸Ñ… Ğ»ĞµÑ‚ ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸Ñ‚ÑÑ Ğ¸ Ğ¾Ñ‰ÑƒÑ‰Ğ°ĞµÑ‚ÑÑ Ğ¿Ğ¾ Ğ´Ñ€ÑƒĞ³Ğ¾Ğ¼Ñƒ =)\n\nP.S ĞœĞ¾Ğ¹ ĞºĞ¾Ğ¼Ğ¼ĞµĞ½Ñ‚ Ğ½Ğ° ÑÑ‚Ğ¾Ñ‚ Ñ€Ğ¾Ğ»Ğ¸Ğº ĞµcÑ‚ÑŒ Ğ½Ğ° Ğ½ÑŒÑÑĞµ Ğ´Ğ¾Ñ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ñ‹Ğ¹ 12 Ğ³Ğ¾Ğ´Ğ¾Ğ¼ =)']
78,p2dRSMKVBLE,"['tenia mucho tiempo buscando esta cancion, graciasssssssssssssssssssssssssssssssssssss.']"
79,Tmz875YPZ5I,['The title translates as Love Wind. And the wind is always welcome. Always good. Right? It can not hurt you. It can not tear your life apart. Right?']
80,gxM6ErIxZq8,[]
81,sKDRCUH-zIc,"['Amazing', 'Melhor amv']"
82,lraVkt8cUjo,[]
83,Q96zuonRp40,[]
84,YRKqv4kx2Ok,"[""Great video AMV News Chronicles!!\nGot some amazing content here for sure! Keep it up!\nğŸ’šğŸ’œğŸ’™say mind checking out my AMV's? ğŸ’™ğŸ’œğŸ’š"", 'Nice', 'Very good']"
85,nmRTfuFbJpg,['Ğ±Ñ€Ğ°Ğ²Ğ¾']
86,OSogfyAG_yI,['EPIC. LEGENDARY.']
87,sRuWB-WMR9k,"['Nice', 'Ğ¡ÑƒĞ¿ĞµÑ€']"
88,wcOtQ3sIs6Q,['sugoi!! :D\nadd me https://youtu.be/_oCIZF3lG8w']
89,pg0uNQZ8BqY,['Pavlis']
90,HDVI6kGZyww,[]
91,fW1nAzj8EaE,['2:02 what anime? after azumanga dance']
92,mKQmWnldQos,['Ğ˜Ğ´ĞµĞ°Ğ»ÑŒĞ½Ğ¾! ...']
93,gacxONWglrA,[]
94,ilKYcmoQ02w,"['I love this! ğŸ˜ğŸ˜†', 'Why am I only just now seeing this masterpiece', 'Years later and this is still absolute gold.', 'Weird, I thought this video came out a couple years before.', 'I was like wtf was that first part, then rewatched futura a and was like ohhh this sounds familiar.', 'Still a fun song, a fun anime, and an awesome AMV!', 'Very awesome and put together', 'A classic from the good old days.', ""When I was 6, me and my sister would watch and dance to amv's in her room and this was one of them. I'm 16 now. Thank you for making my childhood"", 'This amv got me into Nichijou']"
95,3z1lBOxmngw,"[""I don't even know what the fuck this is"", 'hola  ğŸ’”', 'Ğ¡Ğ¸ÑÑŒĞºĞ¸ ! Ğ¡Ğ¸ÑÑŒĞºĞ¸ ! Ğ¡Ğ¸ÑÑŒĞºĞ¸ ! Ğ¡Ğ¸ÑÑŒĞºĞ¸ ! Ğ¡Ğ¸ÑÑŒĞºĞ¸ !', 'great work keep that fire lit to bring more fire ;)']"
96,XolACl6Gnyo,"['Me gustÃ³ el vÃ­deo gracias esperÃ³ y este mas tiempo en YouTube graciasğŸ‘ğŸŒŸ', 'ĞÑ‡ĞµĞ½ÑŒ Ğ°Ñ‚Ğ¼Ğ¾ÑÑ„ĞµÑ€Ğ½Ğ°Ñ Ğ¸ ÑÑ‚Ğ¸Ğ»ÑŒĞ½Ğ°Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ğ°, Ğ¸Ğ· Ğ¾Ğ´Ğ½Ğ¾Ğ¹ ÑĞµÑ€Ğ¸Ğ¸ ÑĞ´ĞµĞ»Ğ°Ñ‚ÑŒ Ñ‚Ğ°ĞºÑƒÑ ĞºĞ¾Ğ½Ñ„ĞµÑ‚ĞºÑƒ ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾ÑÑ‚Ğ¾ ÑˆĞ¸ĞºĞ°Ñ€Ğ½Ğ¾, Ğ¿Ñ€Ğ°Ğ²Ğ´Ğ° Ñ Ğ¿ĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ°Ğ¼Ğ¸ Ğ½Ğ° Ñ„Ğ¾Ñ‚Ğ¾ Ğ½ĞµĞ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿ĞµÑ€ĞµĞ±Ğ¾Ñ€Ñ‰Ğ¸Ğ»Ğ¸ Ğ²Ğ½Ğ°Ñ‡Ğ°Ğ»Ğµ, Ğ½Ğ°Ğ´Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ Ñ‡ÑƒÑ‚ÑŒ Ñ€ĞµĞ¶Ğµ, Ğ½Ğ¾ Ğº ÑĞµÑ€ĞµĞ´Ğ¸Ğ½Ğµ Ğ²Ğ¸Ğ´ĞµĞ¾ ÑÑ‚Ğ¾ Ğ¿Ğ¾Ñ‡Ñ‚Ğ¸ Ğ½Ğµ Ñ‡ÑƒĞ²ÑÑ‚Ğ²ÑƒĞµÑ‚ÑÑ. Ğ’ Ñ†ĞµĞ»Ğ¾Ğ¼ Ñ…Ğ¾Ñ‚ÑŒ Ğ¸ Ğ½Ğµ Ñ‚Ğ°Ğº ÑĞ»Ğ¾Ğ¶Ğ½Ğ¾ Ğ²ÑĞµ Ğ²Ñ‹Ğ³Ğ»ÑĞ´Ğ¸Ñ‚, Ğ½Ğ¾ Ğ¾Ñ‡ĞµĞ½ÑŒ ÑĞ¸Ğ»ÑŒĞ½Ğ¾ ÑÑ‚Ğ¸Ğ¼ Ğ¿Ñ€Ğ¾Ğ½Ğ¸ĞºĞ°ĞµÑˆÑŒÑÑ, Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ ĞµÑĞ»Ğ¸ Ğ¸ Ğ°Ğ½Ğ¸Ğ¼Ğµ ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ» Ğ¸ Ğ² Ğ¸Ğ³Ñ€Ñƒ Ğ¸Ğ³Ñ€Ğ°Ğ»']"
97,Wt-jOwiqkmk,[]
98,6LP5TNoerWc,[]
99,ilqhap5-D8c,[]
100,d7m-6Ng_jzQ,[]
101,tLYZfNmj32Q,"[""Awesome video Chronicles!! ğŸ”¥\nYou have some really cool content!\nğŸ’šğŸ’™say mind checking out my AMV's? ğŸ’™ğŸ’š""]"
102,F63TIojbVuI,"['https://youtu.be/Qs6eV42ZkcQ', 'good job on this AMV such a creative way to show a creative piece of your mind hope to see more of your greatness :D']"
103,mgUoYVeamSw,"['Ğ¼Ğ¾Ğ¸ Ğ³Ğ»Ğ¾Ğ·Ğ°)', 'Wooooow, omg, gz', 'Very good!! great job <3<3<3']"
104,5lAVgjP3IyU,"['i add this video in my two playlists long time ago ....', '119 views , realy ?']"
105,KrBy2zfcLmA,[]
106,MoLx_kvJK0A,[]
107,dWXlkfrNLm4,[]
108,sVoXnLH5IUE,[]
109,594d1bbpqeQ,[]
110,rE9d5xd3Da8,[]
111,KayKx9BDXqA,"['Legend', 'Ğ›ÑĞ±Ğ»Ñ Ğ¿Ğ¾Ğ´Ğ¾Ğ±Ğ½Ñ‹Ğ¹ ÑÑ‚Ğ¸Ğ»ÑŒ.']"
112,mQ6pduagmN4,['Nice']
113,x8miCX-6dKg,['Awesome can you check my edits out and let me know what you think']
114,IUm2joodOfI,['Nice']
115,hyMNtDlMHSk,['Nice!']
116,qa_gek9n9oU,['Thxxâ™¥Good Job) +1 Sub']
117,2pc2E_scFL4,[]
118,dzcBv-poB2o,[]
119,Sn9RIgPpGfg,[]
120,25U7U8xBHuk,[]
121,icVL73L63WY,"['Hello I am an old anime person and this is my favorite AMV. Thank you for uploading for my nostalgia!!', ""I've known this AMV for years. I cry every time I watch it.  Never has love been animated so flawlessly then lovingly put into a collage with perfect music.  This is flawless.  I am now old and alone, and it breaks my heart that I may never find a love like this."", 'ğŸ¤ ', 'perfect :0']"
122,aOhCZl53p8U,[]
123,iPzmNZtpeiE,['Love it amazing beautiful more']
124,OuV4mGqzZwo,['2008 feelings lol']
125,_J-pCWI4Gag,[]
126,6doi6j5Umvc,[]
127,XK64mIunJjM,['Very good']
128,aTCFagge49k,[]
129,GYW9HjY6OAI,['ĞŸÑ€ĞµĞºÑ€Ğ°ÑĞ½Ğ¾ ğŸ‘']
130,_2avq5fM_jQ,[]
131,YP6ENg7vcec,[]
132,v8BiCt7vn0Y,[]
133,NsMHkpKkzwo,[]
134,uQ2DKMyKT-4,[]
135,VQ9FyoYEm_g,"['Nice!', 'Me gustÃ³ mucho', 'Te quedo muy bien', 'Ğ±Ñ€Ğ°Ğ²Ğ¾']"
136,6z8Ww_vik4A,[]
137,oSCqjq7stGw,[]
138,elO_A6dsRTc,[]
139,IcYrnAmd8wo,[]
140,P6DCvqYLAQs,"[""I'm sorry i never commented on this in all these years. Nice to see it still up. This Is Amazing!""]"
141,cYhUCQVCQxs,[]
142,7dWEpVmPDjI,[]
143,cUGKd9mKS0I,[]
144,wpHWxlkH2EQ,[]
145,iRXrX5sS138,[]
146,3BvNPpOHxYo,[]
147,HfFL_BwCnTQ,"['Amazing', 'Nice']"
148,zCMDkRzRix4,[]
149,YKq6wsAhYfw,[]
150,FeSKFCodeHs,"['Ğ’Ğ¾Ñ‚ ÑÑ‚Ğ¾ Ğ´Ğ°, Ğ¿Ğ¾Ñ‚Ñ€ÑÑĞ°ÑÑ‰Ğ¸Ğ¹ Ğ¼Ğ¾Ğ½Ñ‚Ğ°Ğ¶ ğŸ˜ğŸ˜ğŸ˜']"
151,Fwlpl5wzSSA,[]
152,4qeysTryfE4,"['Thank you for bringing this amv Back. So many memories flowed through me watching this again', '*Ğ£Ñ€Ğ° Ñ Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ ĞºĞ»Ğ°ÑĞ½Ñ‹Ğ¹ anime mix.*']"
153,AyhMJcyucVg,['G']
154,blWntgQPWVg,['Ğ° Ñ‡ĞµĞ³Ğ¾ Ğ² Ñ‚Ğ°ĞºĞ¾Ğ¼ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²Ğµ Ğ¿Ğ°Ñ€ÑˆĞ¸Ğ²ĞµĞ½ÑŒĞºĞ¾Ğ¼ ? Ğ½Ğ° Ğ°ĞºÑ€Ğ¾ÑĞºĞ¾Ğ½Ğµ ÑĞ»Ğ¾Ğ¶Ğ½Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ ÑĞºĞ°Ñ‡Ğ°Ñ‚ÑŒ Ğ² Ñ…Ğ¾Ñ€Ğ¾ÑˆĞµĞ¼ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²Ğµ ?']
155,XvdqWRWePmQ,[]
156,ko5eUsCPeIo,[]
157,Iqy6FSFbYXk,[]
158,78OGuPk8OyM,[]
159,clEvY9-Tk28,[]
160,fKbufVqM5yU,[]
161,zJuzyiF1eMA,[]
162,EwAa5MM1heQ,['OMFG GOOD WORK ğŸ‘ğŸ‘ğŸ‘']
163,3_XD8HUnM-4,"['did i watch it 141 times ?', 'this is very well done amv, you should really check out my SAO amv. I would really like your advice on how I can improve. https://www.youtube.com/watch?v=1CrB_-fy5NA', '99 views realy ?']"
164,pIn6K7Lsqfs,[]
165,8G9eidZ2ZZE,"['Oh god, an early Yoshiura amv']"
166,n0SUkEI5q3Q,['formative part of my adulthood. thank you.']
167,WXgjedYDqYI,"['ĞšĞ»Ğ°ÑÑĞ½Ğ¾!! :)', 'ĞšĞ°ĞºĞ¾Ğ³Ğ¾ Ğ³Ğ¾Ğ´Ğ°?']"
168,CPJ0KSvur0Y,"['When chantilly is your actual name and you suffered with this song for your whole life', 'Ğ¡ÑƒĞ¿ĞµÑ€!', 'Owo']"
169,vEgaPq70YHs,[]
170,ZS0dD8dPktE,[]
171,ZQq7PLNwitA,[]
172,iFd5-zSyE3M,[]
173,NqD1Gk0atOQ,[]
174,qgehSGLNyBM,[]
175,QdvJpO3HGAA,[]
176,JyU5pve6aGg,[]
177,629hMFRg910,[]
178,h7q7RHFjMjA,[]
179,ReDDenK7kZU,[]
180,NacookIsn9Y,[]
181,aLnXLcvmbUM,['More kenshin plezzz\n\nğŸ˜ğŸ˜ğŸ˜']
182,t9uLEEp31w0,[]
183,590vx_1QSYM,['Nice one']
184,_dIMTJvCo5E,[]
185,_KPMrHFkMPM,[]
186,dWQ5X6AMf7Y,[]
187,gZ7wcI7h08A,['Coolâ€¦']
188,_5hGCbKCYY0,[]
189,OlDzF4MfD24,[]
190,zuJe2LAv_rM,[]
191,3l12KyPwG7k,[]
192,S1U7rTpBab8,[]
193,wv1rJimxcdo,[]
194,Z-ABX8-4_Ow,"['uff i remember this parody, it was 2006 maybe? the AMV boom in youtube,  the times of movie maker lol good memories', 'Great work! :D']"
195,mX6JjBoqQ2w,"['ĞÑ‡ĞµĞ½ÑŒ ÑĞ¾Ñ‡Ğ½Ñ‹Ğ¹ Ğ±Ñ‹Ğ» Ğ³Ğ¾Ğ´, ĞºĞ°Ğº ÑĞµĞ¹Ñ‡Ğ°Ñ Ğ¿Ğ¾Ğ¼Ğ½Ñ Ñ‡Ñ‚Ğ¾ ĞºĞ°Ğ¶Ğ´Ñ‹Ğ¹ ÑĞµĞ·Ğ¾Ğ½ Ğ±Ñ‹Ğ» Ğ¾Ñ‡ĞµÑ€ĞµĞ´Ğ½Ğ¾Ğ¹ ÑˆĞµĞ´ĞµĞ²Ñ€. Ğ–Ğ°Ğ»ÑŒ ÑĞµĞ¹Ñ‡Ğ°Ñ Ñ‚Ğ°ĞºĞ¾Ğ³Ğ¾ Ğ²Ğ¾ÑÑ‚Ğ¾Ñ€Ğ³Ğ° Ğ¾Ñ‚ Ñ‚Ğ°Ğ¹Ñ‚Ğ»Ğ¾Ğ² Ğ¿Ğ¾Ñ‡Ñ‚Ğ¸ Ğ½ĞµÑ‚']"
196,lSm9hmeHhW0,[]
197,uF1ZeiSLEKE,"['*very* *good* *friend,* *your* *AMV* *is* *very* *cool,* *has* *new* *AMV* *on* *my* *channel* *please* *go* *there* *to* *watch* *!!* *thank* *you* â¤']"
198,qSg82ocUPb4,[]
199,YJEYYvqFEGg,"['*very* *good* *friend,* *your* *AMV* *is* *very* *cool,* *has* *new* *AMV* *on* *my* *channel* *please* *go* *there* *to* *watch* *!!* *thank* *you* â¤']"
200,_jqBLPED7N0,[]
201,QR4uk5TpzMI,[]
202,P2D995T9aog,[]
203,kdo4F1R5-BY,['ĞÑ‚Ğ´ĞµĞ»ÑŒĞ½Ñ‹Ğ¹ Ğ»Ğ°Ğ¹Ğº Ğ·Ğ° ĞºĞ¾Ğ¼Ğ¿Ğ¾Ğ·Ğ¸Ñ†Ğ¸Ñ Within Temptation ğŸ‘']
204,ADy5a78GQAk,"['Absolutely down right fucking amazing and perfectly well edited. How in two tits of a rats ass is this not your most viewed video.', 'Nice!']"
205,wyAfBXP_QTM,[]
206,QMnKI6AD8CI,"['Iâ€™ve been looking for this song for something like 10 years. Finally found it,thanks you', 'hipermeganice xD', 'Nice']"
207,7PxkjUeB9xg,"['ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ğ»Ğ¾ÑÑŒ', 'ĞšĞ°ĞºĞ¾Ğ¹ Ğ¶Ğµ Ñ ÑÑ‚Ğ°Ñ€Ñ‹Ğ¹']"
208,44h0FvuHW7o,['ĞšĞ°ĞºĞ¾Ğ¹ ÑˆĞµĞ´ĞµĞ²Ñ€)']
209,V8MNB5L6Wi4,[]
210,mVD43YbZnUc,[]
211,uLEkX00Nahc,"['good edits keep it up', 'Ğ§Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ½Ğ° 0:46?']"
212,rBPMj5k_iuY,[]
213,XioouS1ndA0,['WORLD RECORD VIDEOS AND AMV CONTEST AT YOUTUBE.COM/C/MRMUDKIPZ !!!!!!']
214,mTckoVlMV-U,[]
215,7zovrovRsPU,[]
216,AK4wuvY5yik,[]
217,R8fXI9aJMTU,[]
218,Nyrnn_dIZd0,[]
219,YN5jRao6uSo,[]
220,PA1sblXYSP8,[]
221,nWW_rksAM5Y,['AAAA Digi swann < 33']
222,7dzlzAauBaM,[]
223,u_oWd4gF9IA,[]
224,fTQHgW9ylIQ,"['Wow that was very magical! I loved the idea of bringing the manga characters into the anime world! This is a very unique video.', 'First']"
225,JI0hRqlhzuU,[]
226,C5rVB3ngk64,['Ciao darwin']
227,axKSAJAkCxw,"['Great AMV! If you have time please check my channel. Much appreciated :)', 'Love it']"
228,gUcSyhVmh04,[]
229,TYmA-e66200,[]
230,I1biGf7Ee-w,[]
231,tasJNKRADQc,[]
