,video_id,comments
419,NJfZhTWFxUw,"['love it!', 'cool!']"
420,uIqlO8Aiqzc,[]
421,KjojTUSvFII,[]
422,sPl7dsyDz-A,"[""Definitely one of the best AMVs I've ever seen, and I like to think I've seen quite a bit of those."", 'this is my favourite amv, the song and i love haibane renmei', 'ĞŸĞ¾Ğ¼Ğ½Ñ Ñ€Ğ°Ğ±Ğ¾Ñ‚Ñƒ. ĞÑ‡ĞµĞ½ÑŒ Ğ´ÑƒÑˆĞµĞ²Ğ½Ñ‹Ğ¹ ĞºĞ»Ğ¸Ğ¿. Ğ¡ Ğ»ÑĞ±Ğ¾Ğ²ÑŒÑ Ğº Ğ¸ÑÑ…Ğ¾Ğ´Ğ½Ğ¸ĞºÑƒ ÑĞ´ĞµĞ»Ğ°Ğ½.']"
423,76Qh3FNYueA,[]
424,S0MKNQipuQc,['ĞÑ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾.']
425,E7JhQheNHbU,[]
426,B724qUfzHYo,"['I remember seeing this on a anime festival around 2008-2009 idk exactly but this video amazed me for his very good edit and music (Rammstein <3). I would never seen this amv again but it remained so deep inside my head. Today I was remembering that and just for curiosity I tried to find it on YouTube. Seeing this again just travels me back to a younger myself,  time, reality and different thoughts about my life and decisions. Thank you so much for uploading this, really. Take care and be safe!', 'Happy Fourth of July', 'Best amv ever', 'German singer singing about America over a Japanese show', 'The message this guy is try to say is the powerful influence of America and its effect on the whole world. So of course its never was a love song.  Every place on earth is somehow connected to America.', 'Oh my, I remember downloading this from torrents many years ago from some website like amvnewsru\nSuch sweet memories.', 'This video takes me back when I was a freshman in 2005 and 2006 . this was before youtube was invented']"
427,1Z314L0qleM,"['Ğ”Ğ¾Ğ²Ğ¾Ğ»ÑŒĞ½Ğ¾ ĞºĞ»Ğ°ÑÑĞ½Ğ°Ñ Ğ¸Ğ´ĞµÑ, Ğ¼Ğ½Ğ¾Ğ³Ğ¸Ğµ Ğ¼Ğ¾Ğ¼ĞµĞ½Ñ‚Ñ‹ Ñ Ğ±Ñ‹ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ğ» Ğ² Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ğ¾Ğ¼ Ğ°Ğ¼Ğ², Ğ½Ğ¾ Ñ‚ÑƒÑ‚ ÑÑ‚Ğ¾ Ğ¾Ñ‡ĞµĞ½ÑŒ ÑƒĞ²Ğ»ĞµĞºĞ»Ğ¾']"
428,9tc6yrX1dbk,"['ĞšĞ»Ğ¸Ğ¿, ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ñ ÑƒĞ¶Ğµ ÑÑ‡Ğ¸Ñ‚Ğ°Ñ ĞºĞ»Ğ°ÑÑĞ¸Ñ‡ĞµÑĞºĞ¸Ğ¼.']"
429,6XTmAak4Rm0,"[""great 'Reupload', AMV and amazing at the time that watching"", 'awesome video!']"
430,J062ri3V9Gs,[]
431,0K5lhtwKxl0,[]
432,WPAZskpqeGo,['Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ğ¾ Ğ¾Ñ„Ğ¸Ğ³ĞµĞ½Ğ½Ğ¾ ĞºÑ€ÑƒÑ‚Ğ¾ Ğ¸ ÑĞ¸Ğ½Ñ…Ñ€Ğ¾Ğ½Ğ¸Ğ·Ğ¸Ñ€Ğ¾Ğ²Ğ°Ğ½Ğ½Ğ¾...Ğ¼ĞµĞ»Ñ€Ğ¸ Ğ¼ĞµĞ½ÑĞ¾Ğ½ Ğ¾Ñ„Ğ¸Ğ³ĞµĞ½Ğ½Ğ¾Ğ¾']
433,EsQWRjdm4-M,['Ğ­Ñ‚Ğ° Ğ°Ğ¼Ğ² Ğ·Ğ°ÑĞ»ÑƒĞ¶Ğ¸Ğ²Ğ°ĞµÑ‚ HD Ñ€ĞµĞ¼Ğ°ÑÑ‚ĞµÑ€']
434,t1UvkxQtIDw,[]
435,5kRmhb5mSE4,[]
436,n6BhrD54sFE,"['This AMV is awesome ğŸ˜ğŸ˜ğŸ˜,keep it up, and would you mind subscribing to me?']"
437,Xp-LLOfoSgc,"['No', ""Sugiro a mÃºsica : Don't go   do artista: Rumiko Takahashi""]"
438,G4YOElIZo5c,[]
439,wf7Nxxw4sds,['nice']
440,ifsKxqj0Xz4,"['ĞšĞ°ĞºĞ¾Ğ¹ Ğ¶Ğµ ÑˆĞ¸ĞºĞ°Ñ€Ğ½Ğ¾ ÑĞ´ĞµĞ»Ğ°Ğ½Ğ½Ñ‹Ğ¹ ĞºĞ»Ğ¸Ğ¿. Ğ›ĞµÑ‚ 10 ĞµĞ³Ğ¾ Ğ½Ğµ Ğ²Ğ¸Ğ´ĞµĞ», Ğ½Ğ°Ğ²ĞµÑ€Ğ½Ğ¾Ğµ)', 'Good storytelling.', 'Wow.Look so cool']"
441,bh2ohqpUD3g,[]
442,AshyYMjCeL0,"[""why are you reposting someone's work? Shame on you!"", 'PERFECT']"
443,9Ek4lMn-cP4,['Omg I finally found it again']
444,vtQKn79GUxU,"['Awesome,J was thinking hiw can anyone can make a  amv out of this ,but thus. Is awesome']"
445,KREop4b0XTM,[]
446,eUSuV-CQnmc,[]
447,GdPuMMuKsGk,"['ã‚„ã°ã„â€¦ã‹ã£ã“ã„ã„ï½ï½ï½ï½ï¼ï¼ï¼ãƒŠã‚¤ã‚¹ç·¨é›†ï½‚', 'ĞŸĞµÑ€Ğ²Ñ‹Ğ¹ Ğ½Ğ°Ñ… :D']"
448,SYmtOSCNxoM,"['has otro amv del mismo anime mÃ¡s adelante je me gustÃ³ como estÃ¡ echo ese amv y con ese anime es difÃ­cil encontrar un amv bueno,te quedo bueno!!']"
449,ZkAK9vJxTvQ,"['How the hell did you make this? The shots and motions from the manga are just f*cking awesome! This amv is one of the most unique Iâ€™ve ever seen! ğŸ˜†ğŸ‘ŒğŸ‘ğŸ¤˜', 'Best Claymore AMV.', 'nice', 'number one']"
450,v9ZjgdqRdVE,"['wow its great', 'Ğ²ĞµÑ€Ğ½Ğ¸Ñ‚Ğµ Ğ¿Ğ»Ğ¸Ğ· ÑÑÑ‹Ğ»ĞºÑƒ Ğ½Ğ° Ğ²Ñ‹Ğ»Ğ¾Ğ¶ĞµĞ½Ğ½Ñ‹Ğ¹ Ñ€Ğ¾Ğ»Ğ¸Ğº Ğ½Ğ° Ğ²Ğ°ÑˆĞµĞ¼ ÑĞ°Ğ¹Ñ‚Ğµ...']"
451,NnLMqRLmPXc,"[""It's amazing ! (^w^)""]"
452,_Sw_sIStHKI,[]
453,yjDYR08YGWU,"[""Good work. ^_^ Im new and if u have time, check my AMV's and writte some opinions in comments. It would mean much to me. :)""]"
454,-mDRslc9DZI,['<3']
455,_Oc-VCB-qeA,['ÑˆĞ¸ĞºĞ°Ñ€Ğ½Ğ¾']
456,YrJYJJHDVQE,"['Awesome BRO <3', 'i like the song', 'very nice bro!! loved the masking I wish I can mask like that!']"
457,pW5r5ycwBH8,[]
458,0gVOxVj3O6c,"[""Good I'd edited it without the speech bubbles but besides that it's great, specifically because it's a different kind of music in a Lain AMV"", 'I would also like to go to this gay bar']"
459,Er9Fz5Qfxg4,"['You are a magician!', 'What anime is this?']"
460,dohZ-uH7J64,[]
461,nxte8b9erxQ,[]
462,Aq0AHp5nSmk,['ĞŸĞµÑ€ĞµĞ·Ğ°Ğ»Ğ¸Ğ²? ĞĞ¾ ĞºĞ°Ğº Ğ²ÑĞµĞ³Ğ´Ğ° ÑˆĞµĞ´ĞµĞ²Ñ€.']
463,eV1mT3ATrBc,[]
464,YGGaUO4Jrs8,[]
465,leLcMvdWb4U,"['ĞšĞ°ĞºĞ¾Ğµ Ğ¶Ğµ Ğ½Ğ°ÑĞ»Ğ°Ğ¶Ğ´ĞµĞ½Ğ¸Ğµ - ÑÑ‚Ğ¾Ñ‚ ĞºĞ»Ğ¸Ğ¿ <3', 'ĞÑ…ÑƒĞµĞµĞµĞ½Ğ½Ğ¾Ğ¾....ğŸ˜']"
466,FORxN4jiww4,['gay everywhere.']
467,2rdnGgZZWD4,[]
468,AubLhZMx6eg,[]
469,CFH_DzUuBDE,['Cool editing techniques. I like this animation style']
470,MB24j7BwCe8,['Ğ¡ÑĞ¿Ğ°Ñ DN@ Ğ¸ ĞŸÑƒÑ…Ñƒ Ğ·Ğ° Ğ²ÑÑ‚Ğ°Ğ²ĞºĞ¸ Ğ¸Ğ· Ğ•Ğ²Ğ°Ğ½Ğ³ĞµĞ»Ğ¸Ğ¾Ğ½Ğ° Ğ¸ Ğ¥Ğ°Ğ»Ğ¾! ĞÑ‚ Ğ¼ĞµĞ½Ñ Ğ»Ğ°Ğ¹Ğº!']
471,xya95vtP5Ho,['Ğ° Ğ¿Ñ€Ğ¸Ñ‡ĞµĞ¼ Ğ·Ğ´ĞµÑÑŒ Ğ›ÑĞ¼ĞµĞ½?']
472,siWblSiQe0U,"['Ğ¾Ñ…ÑƒĞµĞ½Ğ½Ğ¾', 'Ğ”Ğ»Ñ 2011 Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ´Ğ°Ğ¶Ğµ Ğ³Ğ¾Ğ´Ğ½Ğ¾']"
473,7NDlBgfK9cE,[]
474,OWA3IWV94Q0,"['Ğ‘Ğ»Ğ¸Ğ½ Ñ‚Ğ°ĞºĞ¾Ğ¹ ĞºĞ»Ğ°ÑÑĞ½Ñ‹Ğ¹ ĞºĞ»Ğ¸Ğ¿ Ğ½Ğ¾ Ñ‚Ğ°Ğº Ğ¼Ğ°Ğ»Ğ¾ Ğ¿Ñ€Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¾Ğ²', 'ğŸ‘']"
475,XAKk2a4tRJk,[]
476,iBWR77UwWWs,[]
477,tC1GqbqKmqc,[]
478,h0Kw7l20YTc,[]
479,dXZOjlDBhJM,['Ğ£ Ğ¼ĞµĞ½Ñ Ğ½ĞµÑ‚ ÑĞ»Ğ¾Ğ²...\nĞÑ„Ğ¸Ğ³ĞµĞ½Ñ‹Ğ¹ Ğ¼Ğ¾Ğ½Ñ‚Ğ°Ğ¶ )))']
480,e92RvCHOx7c,['Ğ¡ÑƒĞ¿ĞµÑ€ ğŸ‘ğŸ‘ğŸ‘âœ¨']
481,xc-NtwQHME0,[]
482,dVDy2Ahci0Y,['ĞĞ½Ğ¸Ğ¼Ğµ Ğ² ÑÑ‚ÑƒĞ´Ğ¸Ñ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°.']
483,bIQ_JJYr-0w,[]
484,4wPu5T5pNOk,"['the solo at the beginning is thearing apart my soul or highness xD', '3:24 Ğ·Ğ°Ğ´Ğ½Ğ¸Ğ¹ Ñ„Ğ¾Ğ½ Ğ¸Ğ· Ğ¸Ğ³Ñ€Ñ‹ ĞŸÑ€Ğ¸Ğ½Ñ† ĞŸĞµÑ€ÑĞ¸Ğ¸']"
485,AZRQee3yARQ,[]
486,VrHI7lngmzM,[]
487,sP1VeCP6a1w,['cool!! :o']
488,LkuMP-nc8es,"['Ğ”Ğ°,Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°Ğ¹.Ğ›Ğ¸Ñ‡Ğ½Ğ¾ Ğ¼Ğ½Ğµ ĞºĞ»Ğ¸Ğ¿ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»ÑÑ‡']"
489,pW_qCszqrQc,[]
490,8LC5ENO3Oy4,[]
491,lM6j4gyYIEw,[]
492,I13plfbvN4A,['boa muito bom']
493,_rsvL-QJG1c,[]
494,FOVFCd8qTkw,['Ğ±Ğ»Ñ ÑƒĞºÑ€ Ñ€ĞµĞ¿']
495,79vJoOdP9Kw,"['Soo damn good (ã†Ï‰ã†*)', 'This is astounding']"
496,L6HG0sgxOOk,[]
497,_ehfP2KdZJ0,['ĞšÑ€ÑƒÑ‚Ğ¾)']
498,5_-i_lIeWqI,[]
499,t-nrItwgaQU,['ĞºÑ€Ğ°ÑĞ¸Ğ²Ğ¾ Ğ²Ñ‹ÑˆĞ»Ğ¾']
500,GCbgI_PXyxg,[]
501,OU46C28tBWM,[]
502,jdW135h3HvU,['ĞšĞ°Ğ½Ğ¾Ğ½Ğ¸Ñ‡Ğ½Ñ‹Ğ¹ Ğ¿ÑĞ¸Ñ…Ğ¾Ğ´ĞµĞ».']
503,1Qc7QA28J7o,[]
504,3PgSFsP3j28,['720p :(']
505,uqRSsVl6Bns,[]
506,VVulzjtknc8,"['love this amv, brings me back some memorie, such a classic! :D']"
507,yC622TnlOjE,[]
508,jrzVKpEQg90,['ĞºĞ°Ğº Ğ½Ğ°Ğ·Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ Ğ°Ğ½Ğ¸Ğ¼Ğµ ?']
509,wgOX_RNIitI,['Whos the good guys?']
510,XcqtsDrM9YA,['ĞšĞ°Ğº Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ñ‚ÑÑ ....Ğ­Ñ‚Ğ¾ ÑˆÑ‚Ğ° Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ???)']
511,9UYKY1Qcd6Q,[]
512,Kt4EvOLz5lY,[]
513,0YouVC6i96U,['favorited']
514,GZGNTmpFQoM,[]
515,o6_d-GIyhGA,[]
516,9TM_u3-8FNI,"['Ğ½ÑƒÑƒ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ğ¾', 'ĞĞ´ Ğ´Ğ»Ñ ÑĞ¿Ğ¸Ğ»ĞµĞ¿Ñ‚Ğ¸ĞºĞ°']"
517,tdoFFwCXUJ0,"['Ğ‘Ğ»Ğ¸Ğ½, ĞºĞ°Ğº Ğ¶Ğµ ÑÑ‚Ğ¾ ĞºĞ»Ğ°ÑÑĞ½Ğ¾, Ğ¿Ğ»ĞµĞ²Ğ°Ñ‚ÑŒ Ñ‡Ñ‚Ğ¾ Ğ¿ĞµÑĞ½Ñ Ğ¾Ğ±Ñ€ĞµĞ·Ğ°Ğ½Ğ°, Ğ²ÑĞµ Ñ€Ğ°Ğ²Ğ½Ğ¾ ÑĞ´ĞµĞ»Ğ°Ğ½Ğ¾ Ğ¾Ñ‡ĞµĞ½ÑŒ ĞºÑ€Ğ°ÑĞ¸Ğ²Ğ¾']"
518,2UUO_i2Kf5k,"['Ğ¿Ğ¾ Ğ¿ĞµÑ€ĞµĞ²Ğ¾Ğ´Ñƒ Ğ²ÑĞµ Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´Ğ¸Ñ‚ xD', 'Ğ½Ğ¸Ñ‡ĞµĞ³Ğ¾ Ñ‚Ğ°Ğº, Ğ¿Ğ¾ÑĞ¼ĞµÑÑ‚ÑŒÑÑ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾']"
519,AMs97pb6MXY,[]
520,JEqVs-wen2o,[]
521,2BflcmQftO0,[]
522,p8EMNXcApDQ,['NICE']
523,-9QykZwb-TM,['You deserve more views']
524,BqP8h3yH_Sc,[]
525,-oa7SrWAq5s,[]
526,AI4NFL0gka0,[]
527,xcDnbv_ZR8U,['ĞšĞ»Ğ°ÑÑĞ½Ñ‹Ğµ Ñƒ Ğ²Ğ°Ñ Ğ²Ğ¸Ğ´ĞµĞ¾ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ°ĞµÑ‚ÑÑ)Ğ»Ğ°Ğ¹Ğº Ğ·Ğ°ÑĞ»ÑƒĞ¶ĞµĞ»Ğ¸) Ğ° Ğ¼Ğ¾Ğ¶ĞµÑ‚Ğµ Ğ·Ğ´ĞµĞ»Ğ°Ñ‚ÑŒ Ğ¿Ñ€Ğ¾ Ğ¼Ğ°ÑÑ‚ĞµÑ€Ğ° Ğ¼ĞµÑ‡Ğ° Ğ¾Ğ½Ğ»Ğ°Ğ¹Ğ½ ĞºĞ»Ğ¸Ğ¿??']
528,UWZVCaOkrWg,[]
529,s8SfNUHY4Zk,['beautiful']
530,8ZFcTwRMlrA,[]
531,FGgSH5e9JhM,['What is the anime of thumbnail?']
532,ZLdx4WKxyBw,"['give me a shout out bro  keep up the good amv', 'Nice amv keep up the good work :)ğŸ‘ğŸ‘ğŸ˜Š', 'Ğ˜Ñ‚Ğ¸Ñ€ĞµÑĞ½Ğ° Ğ¼ÑƒĞ·Ğ¸ĞºĞ°']"
533,lYtMpeL7MOk,[]
534,4-WksNLJW08,[]
535,l3FDnhxL-e8,"['Ğ§Ñ‚Ğ¾ Ñ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ñ‡Ñ‚Ğ¾ Ğ¿Ğ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ»?', 'Ğ”Ğ¾Ğ²Ğ¾Ğ»ÑŒĞ½Ğ¾ Ğ¼Ğ¸Ğ»Ğ¾Ğµ']"
536,FpQvRUrIXfc,[]
537,b5skJiv7Uew,[]
538,2H5XawSwdhE,[]
539,GEMZrvbQUxw,[]
540,0D8aFjiS25Q,"['Ğ­Ñ…Ñ…, Ğ´ÑƒÑˆĞµĞ²Ğ½ĞµĞ½ÑŒĞºĞ¾, Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ ;)']"
541,fcSBr3c97g8,[]
542,lDRqGmJ4jAM,"['Macross Frontier', 'Ñ‡Ğµ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğ°?']"
543,y5oFipVftQ4,['Ğ¼ÑƒĞ·Ñ‹ĞºÑƒ ÑƒĞ´Ğ°Ğ»Ğ¸Ğ»Ğ¸(((...Ğ¿ĞµÑ€ĞµĞ·Ğ°Ğ»ĞµĞ¹ Ğ² Ğ²Ğº ĞµÑĞ»Ğ¸ Ğ¼Ğ¾Ğ¶Ğ½Ğ¾ ĞºĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾.....']
544,eJJEDNiJXvg,['ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»']
545,2yVBKTCnmWs,[]
546,9f1ZfnweDhI,[]
547,hZLOEhexMms,[]
548,AcKlQA4OHFs,"['ĞÑ‚Ğ»Ğ¸Ñ‡Ğ½Ğ¾!\n\nĞœÑƒĞ·Ñ‹ĞºĞ°: The Cinematic Orchestra - That Home', 'ĞºĞ°Ğº Ğ¼ÑƒĞ·Ğ¾Ğ½ Ğ½Ğ°Ğ·Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ?']"
549,bx6XlPe6waU,[]
550,W1YiAMIX9F8,[]
551,7mdmIrb5x-U,[]
552,O7UxgiCt1MQ,[]
553,Ky8xXJDy7M8,[]
554,vgOeNfCRexg,['ĞšĞ°Ğ½Ğ¾Ğ½ - Ğ²ĞµĞ»Ğ¸ĞºĞ¾Ğ»ĞµĞ¿Ğ½Ğ¾Ğµ Ğ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²ĞµĞ´ĞµĞ½Ğ¸Ğµ! Ğ˜ Ğ´Ğ°Ğ½Ğ½Ñ‹Ğ¹ Ñ€Ğ¾Ğ»Ğ¸Ğº Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ğ¿ĞµÑ€ĞµĞ´Ğ°Ğ» Ñ‡Ğ°ÑÑ‚Ğ¸Ñ‡ĞºÑƒ Ğ°Ñ‚Ğ¼Ğ¾ÑÑ„ĞµÑ€Ñ‹ ÑÑ‚Ğ¾Ğ³Ğ¾ Ğ°Ğ½Ğ¸Ğ¼Ğµ! ']
555,KHUPOEp7gnQ,[]
556,VJXZ3XyFNWk,"['come on, original amv, you adited,  came about 5-7 years ago', 'in 2015 it is still the best amv on the internet.']"
557,VnG6uCqJOaE,[]
558,SyiQZEt7Puo,[]
559,EC1mZ83fFvg,[]
560,h1_l9yAzW_c,[]
561,jfLiIeAof50,"['Ğ§Ñ‚Ğ¾ Ğ·Ğ° ĞĞ½Ğ¸Ğ¼Ğµ?', 'Ğ­Ğ¿Ğ¸Ñ‡Ğ½Ğ¾']"
562,0P5f6xpHhpE,"['Ğ‘Ğ¾Ğ¶Ğµ Ğ½Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ³Ğ¸Ñ... Ğ²ÑĞ¿Ğ¾Ğ¼Ğ¸Ğ½Ğ°ÑÑ‚ÑÑ Ñ‚Ğ°ĞºĞ¸Ğµ AMV ĞºĞ°Ğº ""Its all over"", ""Phenomenon"", ""Goodbye"", ""Hit the floor"" ÑÑ…, ĞºĞ»Ğ°ÑÑĞ¸ĞºĞ°!)', 'nostalgic']"
563,wu8BdbuugdQ,[]
564,Mx1JAbPs930,[]
565,-4i_e-l3rsw,[]
566,bk2tVHuDe1M,[]
567,6k-ZnVJd_YI,[]
568,rtGkfvbrYYk,[]
569,qCIYQ9CZbNM,[]
570,EW-A2KgSaTg,['Ğ Ñ‡Ñ‚Ğ¾ Ñ‚Ğ°ĞºĞ¾Ğµ ÑÑ‚Ğ°Ñ€Ğ¾Ğµ ']
571,vnMmksrtTpU,[]
572,ARK0JMc4O_4,[]
573,_NRaiWUcYhw,[]
574,u2H1KUFtyXg,[]
575,bJVyTa90cZA,"['ĞÑ„Ğ¸Ğ³ĞµĞ½Ğ½Ñ‹Ğ¹ ĞºĞ»Ğ¸Ğ¿ Ğ²Ñ‹ÑˆĞµĞ»! Ğ¡ĞºĞ¾Ğ»ÑŒĞºĞ¾ Ğ»ĞµÑ‚, Ğ° Ñ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°Ñ ÑÑĞ´Ğ° Ğ²Ğ¾Ğ·Ğ²Ñ€Ğ°Ñ‰Ğ°Ñ‚ÑŒÑÑ.']"
576,IgDbkT6UcuY,[]
577,Pu9L6HBTOgs,[]
578,Fm_Q75vvYCE,[]
579,9MwIIiPOfVM,['beautiful']
580,1k3VcXd9Xi8,[]
581,aseWF1WF_mk,"['Thanks for the shout out, guys! Glad to to see this is still floating out there. :)', 'Just an Amazing Edit o,O']"
582,St0KvONbtBo,['Ğ°\xa0Ru.Comix 4 Ğ±ÑƒĞ´ĞµÑ‚ Ğ¸Ğ»Ğ¸ Ğ½ĞµÑ‚ Ğ¼Ğ½Ğµ Ğ¶Ğ´Ğ°Ñ‚ÑŒ Ğ¸Ğ»Ğ¸ Ğ½ĞµÑ‚']
583,6YJlsoa6Bmo,"['Ğ° Ñ‡Ñ‘ ,Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ğ¾ Ğ²Ñ‹ÑˆĞ»Ğ¾']"
584,zsrbEthcO7c,[]
585,SUA5vb5gOt0,[]
586,q_it_HOzmbc,[]
587,gSdRFb-Z3_o,[]
588,c7zSiizPe0o,[]
589,wram6PWqItM,"['mano bom msm', 'demais faz do ascencion', 'fico pau']"
590,JTJWafO9EbI,['Ø±ÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆÙˆØ¹Ø©']
591,tHVVcY1d5Rc,['what anime is? please']
592,LeoAGaduF4I,[]
593,OtD_0rJsI2U,[]
594,4elTtzleKVU,[]
