,video_id,comments
693,DRocitQT7oE,[]
694,78Fxr8i-ges,['Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ· Ğ¿ĞµÑ€Ğ²Ñ‹Ñ… ĞºĞ»Ğ¸Ğ¿Ğ¾Ğ² Ğ¿Ğ¾ Ğ½Ğ°Ñ€ÑƒÑ‚Ğ¾ ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğµ Ñ Ğ²Ğ¸Ğ´ĞµĞ»)) ÑÑƒĞ¿ĞµÑ€!!!']
695,YEh3txlC_-k,[]
696,pkKUiQUKsSw,[]
697,rOu3eN_fQRE,[]
698,gjEXSkGlhaY,[]
699,F9Yhtt2C3Dc,['\xa0 \xa0']
700,RRXrZax-Dxg,"['Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¾ ÑĞ´ĞµĞ»Ğ°Ğ½Ğ¾!', 'Ğ§Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ?']"
701,GclmeHEqIPg,"['I love it!', 'This gave me goosebumps *-*', 'Ğ”ÑƒĞ±ÑÑ‚ĞµĞ¿ Ğ½ĞµĞ¾Ñ‡']"
702,FxldbEObXG0,"['This is such a good AMV.  I think I first saw it at Otakon long ago in the AMV contest.  Still love it.', 'Ğ½Ğ°Ğ¹Ñ)']"
703,LerLwlAzLg0,[]
704,w5E0RJDgNFg,"['Ğ¢Ğ°Ğº ĞºÑ€ÑƒÑ‚Ğ¾ Ğ¼Ğ¾Ğ¶ĞµÑ‚ Ğ½Ğµ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑÑ Ğ´Ğ°Ğ¶Ğµ Ñƒ Ğ¾Ğ¿Ñ‹Ñ‚Ğ½Ğ¾Ğ³Ğ¾ Ğ¿Ğ¾Ğ»ÑŒĞ·Ğ¾Ğ²Ğ°Ñ‚ĞµĞ»Ñ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼ Ğ´Ğ»Ñ ĞĞœĞ’, Ğ° Ñƒ Ğ²Ğ°Ñ ÑÑ‚Ğ¾ Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ Ğ¾Ğ¿Ñ‹Ñ‚. ĞÑ‡ĞµĞ½ÑŒ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾ Ğ¿Ğ¾ÑÑ‚Ğ°Ñ€Ğ°Ğ»Ğ¸ÑÑŒ, Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°Ğ¹Ñ‚Ğµ, ÑÑ‚Ğ¾ Ğ¾Ñ‡ĞµÑˆÑƒĞµĞ½Ğ½Ğ¾*^*', 'ĞŸĞµÑ€Ğ²Ñ‹Ğ¹ Ñ€Ğ°Ğ·? ĞšÑ€ÑƒÑ‚Ğ°Ñ‚ĞµĞ½Ğ¸Ñ‡ĞºĞ° Ğ¾Ğ´Ğ½Ğ°ĞºĞ¾ :D']"
705,Nrl01ungL3Y,['ĞºÑ€ÑƒÑ‚Ğ¾']
706,LQxjVx0o8mw,[]
707,_avw9CRk2yM,"['Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ³Ğ´Ğµ Ğ¿Ğ°Ñ†Ğ°Ğ½ Ğ°Ğ½Ğ³ĞµĞ»?', 'Kaede! ;_;', 'Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ¿Ğ¾Ğ´ÑĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ°', 'ĞœĞ¾Ğ¶ĞµÑˆÑŒ ÑÑ‚Ñ€Ğ°Ğ¹Ğº Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ·Ğ° Ğ¾Ğ±Ğ½Ğ°Ğ¶ĞµĞ½Ğ½ÑƒÑ Ğ³Ñ€ÑƒĞ´ÑŒ Ğ² ĞºĞ°Ğ´Ñ€Ğµ AMV']"
708,OBFLXk823vg,[]
709,rUU1yB2txOY,"['I really, really like it, personally...', 'Old video is old. This editor sucks.']"
710,SNKt8u7P7_k,['Ğ’ĞµĞ»Ğ¸ĞºĞ¾Ğ»ĞµĞ¿Ğ½Ğ¾ Ğ¼Ğ½Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ-Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑ']
711,gEcQ_TUvhnU,[]
712,3_9Le_Mg3Gk,['Ğ Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ ?']
713,EHn2M21GsRk,[]
714,vzhAWR1v2MY,[]
715,qI8uTAUpnEw,[]
716,u0q5WFVZ1hQ,"['I remember this video) Yes, chicly']"
717,JPA5AX8zZa8,[]
718,__eQcW0ikPM,['ĞĞµ ĞºĞ¾Ğ½ĞµÑ‡Ğ½Ğ¾ Ğ²ÑÑ‘ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ğ¾ Ğ¸ Ğ²ĞµÑĞµĞ»Ğ¾ Ğ½Ğ¾... ĞµÑĞ»Ğ¸ Ğ´Ğ¾Ğ¹Ğ´Ñ‘Ñ‚ Ğ´Ğ¾ Ğ¿ĞµÑ€ĞµÑÑ‚Ñ€ĞµĞ»ĞºĞ¸ Ñ‚Ğ¾ Ñ€ĞµĞ°ĞºÑ†Ğ¸Ñ Ğ²ĞµÑˆĞ° Ğ´Ğ¾ÑÑ‚Ğ°Ñ‚Ğ¾Ñ‡Ğ½Ğ¾ Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑƒĞ²ĞµÑ€Ğ½ÑƒÑ‚ÑÑ Ğ¾Ñ‚ Ğ¿ÑƒĞ»Ğ¸ Ğ½Ğ° Ğ±Ğ»Ğ¸Ğ·ĞºĞ¾Ğ¼ Ñ€Ğ°ÑÑÑ‚Ğ¾ÑĞ½Ğ¸Ğµ ĞºĞ°Ğº Ğ¼Ğ¸Ğ½Ğ¸Ğ¼ÑƒĞ¼. Ğ¸ ÑÑ‚Ğ¾ Ğ±ĞµĞ· Ñ€Ğ°Ğ·Ğ½Ñ‹Ñ… Ğ´Ğ¾Ğ¿Ğ¾Ğº Ñ‡Ğ¸ÑÑ‚Ğ¾ Ğ½Ğ° Ñ„Ğ¸Ğ·Ğµ Ñ‚Ğ°Ğº ĞºĞ°Ğº Ğ¾Ğ½ Ğ½Ğµ Ñ‡ĞµĞ»Ğ¾Ğ²ĞµĞº Ğ² Ğ¿Ñ€ÑĞ¼Ğ¾Ğ¼ ÑĞ¼Ñ‹ÑĞ»Ğµ ÑÑ‚Ğ¾Ğ³Ğ¾ ÑĞ»Ğ¾Ğ²Ğ° Ğ¾Ğ½ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¼Ğ¾Ñ‰Ğ½Ñ‹Ğ¹ Ğ¸ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¼Ğ°Ğ»ĞµĞ½ÑŒĞºĞ¸Ğ¹ Ğ³ĞµĞ½ĞµÑ€Ğ°Ñ‚Ğ¾Ñ€. ĞĞ°ÑÑ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¼Ğ¾Ñ‰Ğ½Ñ‹Ğ¹ Ñ‡Ñ‚Ğ¾ ÑĞµĞºÑƒĞ½Ğ´Ğ½Ğ¾Ğ¹ Ğ¿ĞµÑ€ĞµĞ³Ñ€ÑƒĞ·ĞºĞ¸ Ñ…Ğ²Ğ°Ñ‚Ğ¸Ñ‚ Ğ½Ğ° Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ñ‚ÑŒ ĞºÑ€Ğ°Ñ‚ĞµÑ€ Ğ½Ğ° Ğ»ÑƒĞ½Ğµ Ñ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ¼Ğ°Ğ»Ñ‹Ğ¼ ĞºĞ¿Ğ´ Ğ¿Ğ¾ Ğ¼Ğ¾Ñ‰Ğµ.']
719,-FQ3dPru-hk,[]
720,gD4TeNximPA,['cool']
721,qZ2FTsFbbMs,['Super funny XD']
722,IHqLGO9bVzI,"['ĞŸĞ¸ĞºĞ°Ğ±ÑƒÑˆĞ½Ğ¸ĞºĞ°Ğ¼ Ğ¿Ñ€Ğ¸Ğ²ĞµÑ‚! )))', 'Ğ­Ñ…, Ğ½Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ³Ğ¸Ñ Ğ¿Ğ¾ Ğ»2. Ğ¥Ğ¾Ñ‡Ñƒ Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ, Ğ½Ğ¾ Ğ±Ğ¾Ğ»ĞµĞ·Ğ½ÑŒ Ğ¸ ÑÑ‚Ğ°Ñ€Ñ‹Ğ¹ Ğ½Ğ¾ÑƒÑ‚(ĞµÑ‰Ğµ Ğ¸ Ñ ÑĞ»Ğ¾Ğ¼Ğ°Ğ½Ğ½Ñ‹Ğ¼ ÑĞºÑ€Ğ°Ğ½Ğ¾Ğ¼ Ğ¸Ğ· Ğ·Ğ° ÑĞµÑÑ‚Ñ€Ñ‹ Ğ½ĞµĞ°Ğ´ĞµĞºĞ²Ğ°Ñ‚ĞºĞ¸) Ğ¼ĞµÑˆĞ°ÑÑ‚.', 'Ğ˜ÑĞºĞ°Ğ» ĞºĞ»Ğ¸Ğ¿ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ´Ğ¾Ğ»Ğ³Ğ¾..Ğ² Ğ´ĞµÑ‚ÑÑ‚Ğ²Ğµ ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ», Ğ½Ğµ Ğ¿Ğ¾Ğ¼Ğ½Ñ ĞºĞ°Ğº Ğ´Ğ°Ğ½Ğ¾, ĞĞ¾ Ğ¿Ñ€Ğ¸Ğ¼ĞµÑ€Ğ½Ğ¾ Ğ»ĞµÑ‚ 5 Ğ¿Ñ€Ğ¾ÑˆĞ»Ğ¾... Ğ½Ğ°ÑˆĞµĞ»...ĞœĞ½Ğµ ÑƒĞ¶Ğµ 20. Ğ ÑĞ¼Ğ¾Ñ†Ğ¸Ğ¸ Ğ½Ğµ Ğ¸Ğ·Ğ¼ĞµĞ½Ğ¸Ğ»Ğ¸ÑÑŒ ÑĞ¾Ğ²ÑĞµĞ¼. ĞšĞ°Ğº Ğ¿Ñ€Ğ¾Ğ±Ğ¸Ñ€Ğ°Ğ» ÑĞ½Ğ¾Ğ¿ Ğ¼ÑƒÑ€Ğ°ÑˆĞµĞº Ğ² Ğ´ĞµÑ‚ÑÑ‚Ğ²Ğµ, Ñ‚Ğ°Ğº Ğ¸ ÑĞµĞ¹Ñ‡Ğ°Ñ Ñ‚Ğ¾Ğ¶Ğµ ÑĞ°Ğ¼Ğ¾Ğµ. ĞŸĞµÑĞ½Ñ Ğ¸Ğ´ĞµĞ°Ğ»ÑŒĞ½Ğ¾ Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´Ğ¸Ñ‚. Ğ›Ğ¸Ğ½ĞµĞ¹ĞºĞ° ÑĞ»Ğ¸ÑˆĞºĞ¾Ğ¼ Ğ¼Ğ¾Ñ‰Ğ½Ğ°Ñ Ğ¸Ğ³Ñ€Ğ°, Ñ…Ğ¾Ñ‚ÑŒ Ğ¸ Ğ³Ñ€Ğ°Ñ„Ğ¾Ğ½ Ğ½Ğµ Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ² ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ³ĞµĞ¹Ğ¼Ğ¿Ğ»ĞµĞµ.', 'Ğ˜ÑĞºĞ°Ğ» ÑÑ‚Ğ¾Ñ‚ ĞºĞ»Ğ¸Ğ¿ Ğ´Ğ¾Ğ»Ğ³Ğ¾ Ğ¸ Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ñ€Ğ°Ğ· Ğ¾Ñ‡ĞµĞ½ÑŒ Ğ´Ğ°Ğ²Ğ½Ğ¾, Ğ° ÑĞµĞ³Ğ¾Ğ´Ğ½Ñ Ñ Ğ¿Ğ¾Ñ…Ğ¼ĞµĞ»Ğ° Ğ½Ğ°ÑˆĞµĞ» Ñ Ğ¿ĞµÑ€Ğ²Ğ¾Ğ³Ğ¾ Ñ€Ğ°Ğ·Ğ°) Ğ¿Ñ€Ğ¾ÑˆĞ»Ğ¾ 7 Ğ»ĞµÑ‚ ĞºĞ°Ğº Ñ Ğ¿Ğ¾ÑĞ»ĞµĞ´Ğ½Ğ¸Ğ¹ Ñ€Ğ°Ğ· Ğ¸Ğ³Ñ€Ğ°Ğ» Ğ² Ğ»2) ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾', 'ĞĞ´Ğ°, ÑĞµĞ¹Ñ‡Ğ°Ñ ÑƒĞ¶Ğµ Ğ½Ğµ Ğ´ĞµĞ»Ğ°ÑÑ‚ CGI Ğ¿Ğ¾ Lineage 2, Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ¸Ğ½Ğ³ĞµĞ¹Ğ¼Ğ¾Ğ²Ñ‹Ğµ Ñ€Ğ¾Ğ»Ğ¸ĞºĞ¸, Ğ½Ğµ Ğ±Ğ»ĞµÑ‰ÑƒÑ‰Ğ¸Ğµ Ğ½Ğ¸Ñ‡ĞµĞ¼.\nĞĞ¼Ğ² ĞºĞ»Ñ‘Ğ²Ğ¾Ğµ, Ğ¼ÑƒĞ·Ñ‹ĞºĞ° Ñ‡Ñ‚Ğ¾ Ğ½Ğ°Ğ´Ğ¾.\xa0']"
723,D7Ik9NLWVsA,"['Ğ­Ñ‚Ğ¾ Ğ±Ñ‹Ğ»Ğ¾ ÑĞ¿Ğ¸Ñ‡Ğ½Ğ¾:3', 'Ğ”Ğ»Ñ Ğ½ĞµĞ·Ğ½Ğ°ÑÑ‰Ğ¸Ñ… - Ğ²Ğ¾ Ñ‡Ñ‚Ğ¾ Ğ´ĞµĞ²Ğ¸Ñ†Ñ‹ Ğ¸Ğ³Ñ€Ğ°ÑÑ‚?']"
724,4RZgSBYadm4,[]
725,6eaM_AesPQQ,[]
726,rtH39Ids5aA,[]
727,BxypeU0woL8,[]
728,TmhAXjWp6hk,[]
729,lys-RxiOvlM,[]
730,4lGBtXfXJCQ,[]
731,Vojtg9C_zlA,[]
732,9GxvGg9SVSI,[]
733,nSuyAWhz1FI,"['Ğ¡Ğ¾ ÑĞ¼Ñ‹ÑĞ»Ğ¾Ğ¼ Ğ¾Ğ´Ğ½Ğ°ĞºĞ¾!', 'ĞŸÑ€ĞµĞ²Ğ¾ÑÑ…Ğ¾Ğ´Ğ½Ğ¾!']"
734,8k3iA_pTxYg,['Great video!']
735,q6lIz7THnvc,"['Ğ§Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ? \n', 'ĞÑ‡ĞµĞ½ÑŒ Ğ·Ğ´Ğ¾Ñ€Ğ¾Ğ²Ğ¾. Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾.']"
736,yPVWqiGhXiA,"[""1:17 what anime pleas. it's not  K-on"", 'ĞÑƒ Ğ¿Ğ¾Ñ‡ĞµĞ¼Ñƒ ĞºĞ°Ñ‡ĞµÑÑ‚Ğ²Ğµ Ğ½Ğµ Ğ² HD(', 'Ğ§Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ ĞºĞ¾Ğ³Ğ´Ğ° Ğ´ĞµĞ²ÑƒÑˆĞºÑƒ ÑĞ±Ğ¸Ğ²Ğ°ĞµÑ‚ Ğ³Ñ€ÑƒĞ·Ğ¾Ğ²Ğ¸Ğº Ğ¿Ğ¾Ğ´ÑĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒĞ¹ÑÑ‚Ğ° ']"
737,T0XVLks_f6Y,[]
738,d-NOoTdMqNk,[]
739,487IhDJBWCw,[]
740,cSfIsvffRvs,['Omgg the those feelings O.o']
741,TkNoqVSR_Ws,[]
742,mk8zv5pAARE,['Beautiful']
743,sPKx3ca1cek,"[""I'm in love with this song ğŸ˜­ğŸ˜«ğŸ’“â¤""]"
744,QO6r_Z7pkWQ,[]
745,_6tXYl3CkYo,[]
746,M3-wRj389fA,"['Very nice.\xa0\nOh, yeah,\xa0 this is a thing......uh.....First!']"
747,p0sfQ5s-0s4,[]
748,xDUhFXHyXeY,[]
749,xZYY-8zdDDw,[]
750,Wk3RuabFzdA,[]
751,oC-_kaZ2Frs,[]
752,RA6fKuqfs0Q,['ĞºÑ‚Ğ¾ Ğ¸ÑĞ¿Ğ¾Ğ»Ğ½Ğ¸Ñ‚ĞµĞ»ÑŒ?']
753,wwJ2IjcK1kY,['necesito mas drogas xD']
754,b1Cbt52tVn0,['Ğ•ÑĞ»Ğ¸ Ğ±Ñ‹ Ğ² Ğ³Ğ¸Ğ½Ñ‚Ğ°Ğ¼Ğµ Ğ½Ğµ Ğ±Ñ‹Ğ»Ğ¾ Ğ¸Ğ´Ğ¸Ğ¾Ñ‚Ğ¸Ğ·Ğ¼Ğ° Ğ±Ñ‹Ğ»Ğ¾ Ğ±Ñ‹ Ğ½ĞµĞ¿Ğ»Ğ¾Ñ…Ğ¾.']
755,DRILgiBCFTs,[]
756,8Y67s8coPEo,[]
757,UYy8xum_mtE,[]
