,video_id,comments
758,aTzHr4i6GK4,['Ğ­Ğ¼ Ğ²Ğ¾Ğ¿Ñ€Ğ¾Ñ Ğ² ĞºĞ°ĞºĞ¸Ñ… ÑĞµÑ€Ğ¸ÑÑ… ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾Ğ¸ÑÑ…Ğ¾Ğ´Ğ¸Ğ»Ğ¾ ?']
759,4aAg37ASy2M,[]
760,JsSjyCbTlY8,['God this AMV still fucks me up']
761,-5dckUXl7LQ,[]
762,acn23RR3TDI,[]
763,m9MB-K3aQYg,[]
764,yd1lN6Av4Fg,[]
765,obYtQ8NgLH8,"['ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ‘ğŸ‘ğŸ‘ğŸ‘\nĞĞ°Ğ¼Ğ½Ğ¾Ğ³Ğ¾ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½ĞµĞµ Ğ¾Ñ€Ğ¸Ğ³Ğ¸Ğ½Ğ°Ğ»Ğ°!\nĞĞ¡ĞšĞĞ Ğ!!!!!!!!!!!', 'Ğ¡ĞºĞ¾Ğ»ÑŒĞºĞ¾ ÑÑ‚Ğ¾Ğ¹ Ğ¿ĞµÑĞ½Ğµ Ğ»ĞµÑ‚? Ğ_Ğ¾\nĞ¯ ĞµÑ‘ ĞµÑ‰Ñ‘ Ğ² Ğ³Ğ»ÑƒĞ±Ğ¾ĞºĞ¾Ğ¼ Ğ´ĞµÑ‚ÑÑ‚Ğ²Ğµ ÑĞ»Ñ‹ÑˆĞ°Ğ»']"
766,dVEyvaD9YDY,[]
767,TbvrZi5GjBM,[]
768,SxA0Qap_Wh0,[]
769,-VjCBX-A-Cg,['ĞÑ‡ĞµĞ½ÑŒ Ñ…Ğ¾Ñ€Ğ¾ÑˆĞ¾!!']
770,4nxeR_n5D-0,[]
771,XzKXm_wFVks,[]
772,rKwhXGEd7gQ,['Ñ‡Ñ‚Ğ¾ ÑÑ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ?']
773,x_6k1Kwm5Wk,[]
774,GdUhc-hOApo,"['Ğ’ 2021 Ğ³Ğ¾Ğ´Ñƒ ÑÑ‚Ğ¾ Ğ²Ğ¸Ğ´ĞµĞ¾ Ğ½Ğµ Ğ²Ğ¾ÑĞ¿Ñ€Ğ¾Ğ¸Ğ·Ğ²Ğ¾Ğ´Ğ¸Ñ‚ÑÑ, ÑĞ»Ñ‹ÑˆĞµĞ½ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ·Ğ²ÑƒĞº!', 'No matter how many anime mixes are made, this is one of the best anime mix you can find out there with a perfect song! I used to see this video back in and had it downloaded, but my hard disk crashed, and lost this gold video. I am glad I found this again! And why the hell this video has soooo less views???', 'Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ğ¾ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ğ»Ğ¾ÑÑŒ']"
775,OVQ8MHimNck,"['The Asteroids Galaxy Tour -\xa0Around the Bend', 'Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ¿ĞµÑĞ½Ñ Ğ² ÑĞ°Ğ¼Ğ¾Ğ¼ Ğ½Ğ°Ñ‡Ğ°Ğ»Ğµ Ğ¸Ğ³Ñ€Ğ°ĞµÑ‚ Ğ¿Ğ¾Ğ´ÑĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ\xa0']"
776,qxr1jk1RvNM,[]
777,eFtFaPo9FxQ,[]
778,r9CCThXt3yU,"['Ğ¥Ğ¾Ñ€Ğ¾ÑˆĞ¾ 8,8 Ğ¸Ğ· 10\xa0']"
779,buOT4MjYzKI,['Ğ’Ğ¾Ñ‚ ÑÑ‚Ğ¾ ÑĞ¸Ğ½Ñ…Ñ€Ğ° Ğ¾_Ğ']
780,NayW7IltKAY,[]
781,5nex2X58mr4,[]
782,ZTyiiyGANdE,[]
783,m_4dS8HLF3I,['simplesmente um dos melhores amvs ja criados']
784,5dZl6jfW-es,[]
785,RkNuHt4huwk,[]
786,ldPigHMg5k4,[]
787,elkFvAZd2xk,[]
788,q88fgILZ4Nw,[]
789,h34R4zh_GTw,['Ğ—Ğ°Ñ†ĞµĞ½Ğ¸Ğ» ĞµÑ‰Ğµ Ğ½Ğ° ĞĞºÑ€Ğ¾ÑÑĞµ.\n10 Ğ¸Ğ· 10! Ğ Ğ“Ğ¾ÑĞ¿Ğ¾Ğ´Ğ¸! 10 Ğ¸Ğ· 10']
790,A9iMcMk3mUA,[]
791,dZD-1IrvPYY,['Ğ° ĞºĞ°Ğº Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ½Ğ°Ğ·Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ']
792,5_deSvQ9AFE,"['Ğ ÑƒĞºĞ¸ Ğ¾Ğ±Ğ¾Ñ€Ğ²Ğ°Ñ‚ÑŒ Ñ‚ĞµĞ¼ ĞºÑ‚Ğ¾ Ğ´Ğ¸Ğ·Ñ‹ Ğ¿Ğ¾ÑÑ‚Ğ°Ğ²Ğ¸Ğ», Ğ¢ĞĞš ĞĞ¡ĞšĞĞ Ğ‘Ğ˜Ğ¢Ğ¬ ""CLANAD"" Ğ‘Ğ˜Ğ› Ğ‘Ğ« Ğ˜Ğ¥ ĞŸĞĞšĞ Ğ’ Ğ¡ĞĞ‘Ğ¡Ğ¢Ğ’Ğ•ĞĞĞĞ™ ĞšĞ ĞĞ’Ğ˜ ĞĞ• Ğ—ĞĞ¥Ğ›Ğ•Ğ‘ĞĞ£Ğ›Ğ˜Ğ¡Ğ¬ !!!', 'Ğ•ÑĞ»Ğ¸ Ñ‡ĞµÑÑ‚Ğ½Ğ¾ , Ğ¿Ñ€Ğ¾ÑĞ»ĞµĞ·Ğ¸Ğ»ÑÑ Ğ·Ğ° Ğ´ÑƒÑˆÑƒ Ğ±ĞµÑ€Ñ‘Ñ‚\n.']"
793,rLh_kexla1Y,"[""Really nice, reminded me of all the sacrifices made :'(""]"
794,FpR4YTQjHwI,"['Ğ»ÑƒÑ‡ÑˆĞµĞµ amv Ğ¿Ğ¾ Ğ°Ñ„Ñ€Ğ¾', 'ĞœÑƒĞ·Ñ‹ĞºĞ° Ğ¿Ğ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ¾Ñ‚ÑÑ‚Ğ¾Ğ¹, Ğ¾Ğ´Ğ½Ğ°ĞºĞ¾ Ñ ÑÑ‚Ğ¸Ğ¼ Ğ²Ğ¸Ğ´ĞµĞ¾ Ñ€ÑĞ´Ğ¾Ğ¼ Ğ±Ğ¾Ğ¶ĞµÑÑ‚Ğ²ĞµĞ½Ğ½Ğ¾!']"
795,eCX7IfKnxUs,['Whoa']
796,h2EDqo2GuMI,[]
797,nzog4lz4q3w,[]
798,rZwNltW07Bg,[]
799,K3Wncf5XLr4,"['ĞšÑ€ÑƒÑ‚ÑŒ )))', 'ĞÑ‡ĞµĞ½ÑŒ Ğ¿Ğ¾Ğ½Ñ€Ğ°Ğ²Ğ¸Ğ»Ğ¾ÑÑŒ ÑĞ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ°Ğ²Ñ‚Ğ¾Ñ€Ñƒ\xa0', 'Ñ‡Ñ‘ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ', 'ĞºÑ€ÑƒÑ‚Ğ¾ ĞºĞ°Ğº Ğ²ÑĞµĞ³Ğ´Ğ° )']"
800,gfn3Lh2K8vA,['awesome']
801,o-CI7NA6jTE,"['YAAS MY CHILDHOOD IM BACK', 'Ğ²Ğ¸Ğ´Ğ¸Ğ¼Ğ¾ ĞºÑ‚Ğ¾-Ñ‚Ğ¾ Ñ„Ğ°Ğ½Ğ°Ñ‚ĞµĞµÑ‚ Ğ¾Ñ‚ ĞºĞ¾ÑˆĞ°Ñ‡ÑŒĞ¸Ñ… ÑƒÑˆĞ°ĞµĞ¹', '0.58-1.05\nĞŸĞ¾Ğ´ÑĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ°Ğ½Ğ¸Ğ¼Ğµ?)', 'ĞºĞ°Ğº Ğ°Ğ½Ğ¸Ğ¼Ñ Ğ½Ğ°Ğ·Ñ‹Ğ²Ğ°ĞµÑ‚ÑÑ', 'ĞºĞ°Ñ‚ÑÑ‚Ğ° Ğ´Ğ° Ğ²Ğ°Ğ°ÑƒÑƒÑƒÑƒÑƒÑƒ', 'ĞºĞ°Ğº ÑÑ‚Ğ¾ Ğ¿Ñ€Ğ¾ĞºĞ¾Ğ¼ĞµĞ½Ñ‚Ğ¸Ñ€Ğ¾Ğ²Ğ°Ñ‚ÑŒ Ğ° ????????????']"
802,xBgEBrG9W1I,"[""What's the anime from 0:35 to 1:11 ?""]"
803,07RioMyU7mo,['A different kind of AMV. supercell. . I like it :)']
804,4gWS_l9hTEA,"['Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ğ¿ĞµÑĞ½Ñ?', 'Ğ¿Ğ¾Ğ¶Ğ°Ğ»ÑƒÑÑ‚Ğ° ÑĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ½Ğ° 1:8 ÑĞµĞºÑƒĞ½Ğ´Ğµ ?']"
805,U7vFbYF4Bso,[]
806,YcLRJbt8Vw0,['ÑÑƒĞ¿ĞµÑ€']
807,Z6jURDj7b4s,"['ã…—', 'Oscar!!', 'WowğŸ˜ğŸ˜ğŸ˜']"
808,uvgHlUwfhf0,"['+Michele Deponti\xa0Monogatari Series', ""what's anime is?""]"
809,zXvhXFhXeBc,"['ĞšĞ»Ğ°ÑÑĞ¸ĞºÑƒ Ğ·Ğ°Ğ±Ñ‹Ğ²Ğ°Ñ‚ÑŒ Ğ½ĞµĞ»ÑŒĞ·Ñ. ĞŸĞ¾Ğ¼Ğ½Ñ ĞºĞ°Ğº Ğ¾Ñ‚ ÑÑĞ´Ğ° Ğ¿Ğ¾Ğ´Ğ´Ñ‡ĞµÑ€Ğ½ÑƒĞ» Ğ¿Ğ°Ñ€Ñƒ Ğ¿ĞµÑĞµĞ½ Ğ¸ Ğ¿Ğ°Ñ€Ñƒ Ğ³Ñ€ÑƒĞ¿Ğ¿ Ğ´Ğ»Ñ ÑĞµĞ±Ñ Ğ¾Ñ‚ĞºÑ€Ñ‹Ğ»', 'Ğ¨ĞµĞ» ĞĞ²Ğ³ÑƒÑÑ‚ 2022 Ğ³Ğ¾Ğ´Ğ°.... Ğ Ñ Ğ²ÑĞµ Ñ‚Ğ°Ğº Ğ¶Ğµ ÑÑ‡Ğ¸Ñ‚Ğ°Ñ ÑÑ‚Ğ¾ ÑˆĞ¸ĞºĞ°Ñ€Ğ½Ñ‹Ğ¼ Ñ‚Ğ²Ğ¾Ñ€ĞµĞ½Ğ¸ĞµĞ¼.', 'ĞĞ° 15:53 Ñ‡Ñ‚Ğ¾ Ğ·Ğ° Ñ‚Ñ€ĞµĞº?', 'ĞœĞ´Ğ°, Ğ·Ğ° Ğ´ĞµÑÑÑ‚ÑŒ Ğ»ĞµÑ‚ ÑˆÑƒÑ‚ĞºĞ¸ Ğ¸ Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»Ñ‹ ÑƒÑÑ‚Ğ°Ñ€ĞµĞ»Ğ¸ ĞºĞ°Ñ€Ğ´Ğ¸Ğ½Ğ°Ğ»ÑŒĞ½Ğ¾. ĞĞ¸ Ñ€Ğ°Ğ·Ñƒ Ğ·Ğ° Ğ²Ğ¸Ğ´ĞµĞ¾ Ğ½Ğµ ÑƒĞ»Ñ‹Ğ±Ğ½ÑƒĞ»ÑÑ.', '2021. Ğ¯ Ğ²ÑĞµ ĞµÑ‰Ñ‘ Ğ²Ğ°Ñ Ğ»ÑĞ±Ğ»Ñ)', 'Ğ¿ĞµÑ€Ğ²Ñ‹Ğµ Ğ°Ğ½Ğ¸Ğ¼Ğ° Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»Ñ‹ Ğ´Ñ‹Ğº ÑĞºĞ°Ğ·Ğ°Ñ‚ÑŒ', '900-Ğ¾Ñ‡ĞºÑƒ', 'Ğ¾Ñ…Ñ…Ñ…Ñ…Ñ… Ğ²Ğ¾Ñ‚ ÑÑ‚Ğ¾ ÑÑ‡Ğ° Ğ½Ğ¾ÑÑ‚Ğ°Ğ»ÑŒĞ³Ğ¸Ñ Ğ±Ñ‹Ğ»Ğ°)', 'Ğ»ÑƒÑ‡ÑˆĞ¸Ğ¹ Ğ¸Ğ· Ğ²ÑĞµÑ… Ğ²Ñ‹Ğ¿ÑƒÑĞºĞ¾Ğ²   Ğ¾ÑĞ¾Ğ±ĞµĞ½Ğ½Ğ¾ Ğ½Ğ°Ñ‡Ğ°Ğ»Ğ¾ Ğ¿Ğ¾Ğ´ mindless self indulgence', 'ĞœĞ¾Ğ¼ĞµĞ½Ñ‚ Ğ² Ğ¿ĞµÑ€ĞµÑ…Ğ¾Ğ´Ğ°Ñ… Mariaxholic ÑÑ‚Ğ¾ Ğ¾Ğ¿ĞµĞ½Ğ¸Ğ½Ğ³-ÑĞ½Ğ´Ğ¸Ğ½Ğ³ Ğ¸Ğ»Ğ¸ ĞµÑ‰Ğµ Ñ‡Ñ‚Ğ¾? Ğ’Ğ¾Ğ¾Ğ±Ñ‰ĞµĞ¼ Ğ¾Ñ‚ĞºÑƒĞ´Ğ° Ñ‚Ğ°Ğ¼ ÑÑ‚Ğ¸ ÑĞ¸ÑÑŒĞºĞ¸?']"
810,FPMtJa6vSZg,[]
811,ZJQe7-AlCxQ,"['ĞºĞ¾Ğ²Ğ±Ğ¾Ğ¹ Ğ±Ğ¸Ğ±Ğ¾Ğ¿ Ğ¸ 2 Ğ°Ğ½Ğ¸Ğ¼Ğµ Ğ½Ğ°Ğ·Ğ²Ğ°Ğ½Ğ¸Ñ Ğ½Ğµ Ğ¿Ğ¾Ğ¼Ğ½Ñ Ğ´Ğ°Ğ²Ğ½Ğ¾ ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ» Ğ½Ğ¾ Ğ¾Ğ½Ğ¸ Ğ¸Ğ´ĞµĞ°Ğ»ÑŒĞ½Ğ¾ Ğ²Ğ¿Ğ¸ÑĞ°Ğ»Ğ¸ÑÑŒ Ğ¾Ğ½Ğ¸ Ğ´Ğ°Ğ¶Ğµ Ğ¿Ğ¾ Ñ…Ğ°Ñ€Ğ°ĞºÑ‚ĞµÑ€Ñƒ Ğ¿Ğ¾Ñ…Ğ¾Ğ¶Ğ¸', 'Ğ¡Ñ€Ğ°Ğ·Ñƒ Ğ½Ğ°Ğ²ĞµĞ²Ğ°ĞµÑ‚ Ğ²Ğ¾ÑĞ¿Ğ¾Ğ¼Ğ¸Ğ½Ğ°Ğ½Ğ¸Ñ Ğ¿Ñ€Ğ¾ Ğ»ÑĞ±Ğ¸Ğ¼Ñ‹Ğµ Ğ°Ğ½Ğ¸Ğ¼Ğµ. ĞšĞ»Ğ¸Ğ¿ ÑĞ´ĞµĞ»Ğ°Ğ½ Ğ¿Ğ¾Ñ‚Ñ€ÑÑĞ°ÑÑ‰Ğµ ĞºÑ€ÑƒÑ‚Ğ¾, Ğ¿Ñ€ĞµĞ´ÑÑ‚Ğ°Ğ²Ğ»ÑÑ, ÑĞºĞ¾Ğ»ÑŒĞºĞ¾ Ñ‚Ñ€ÑƒĞ´Ğ¾Ğ² Ğ½Ğ° ÑÑ‚Ğ¾ ÑƒÑˆĞ»Ğ¾!']"
